datetime_beginning_utc,datetime_beginning_ept,pnode_id,pnode_name,voltage,equipment,type,zone,system_energy_price_rt,total_lmp_rt,congestion_price_rt,marginal_loss_price_rt,system_energy_price_da,total_lmp_da,congestion_price_da,marginal_loss_price_da
6/29/2020 2:00:00 PM,6/29/2020 10:00:00 AM,1,PJM,,,ZONE,,27.818333,27.866280,0.029507,0.018440,20.140000,20.076623,-0.044191,-0.019186
6/29/2020 3:00:00 PM,6/29/2020 11:00:00 AM,1,PJM,,,ZONE,,39.199167,39.238820,0.015018,0.024636,22.430000,22.359027,-0.051539,-0.019434
6/29/2020 4:00:00 PM,6/29/2020 12:00:00 PM,1,PJM,,,ZONE,,30.545833,30.600464,0.037147,0.017484,24.800000,24.709270,-0.065592,-0.025138
6/29/2020 5:00:00 PM,6/29/2020 1:00:00 PM,1,PJM,,,ZONE,,24.838333,24.875906,0.022264,0.015308,26.760000,26.692222,-0.047775,-0.020003
6/29/2020 6:00:00 PM,6/29/2020 2:00:00 PM,1,PJM,,,ZONE,,56.926667,57.061396,0.097632,0.037098,30.360000,30.357774,0.024605,-0.026831
6/29/2020 7:00:00 PM,6/29/2020 3:00:00 PM,1,PJM,,,ZONE,,25.830000,25.861218,0.014753,0.016465,33.260000,33.329470,0.100789,-0.031319
6/29/2020 8:00:00 PM,6/29/2020 4:00:00 PM,1,PJM,,,ZONE,,22.300000,22.324211,0.009561,0.014650,43.600000,43.370023,-0.179764,-0.050213
6/29/2020 9:00:00 PM,6/29/2020 5:00:00 PM,1,PJM,,,ZONE,,32.798333,32.849519,0.028266,0.022919,44.370000,44.328223,0.009326,-0.051103
6/29/2020 10:00:00 PM,6/29/2020 6:00:00 PM,1,PJM,,,ZONE,,35.964167,36.034969,0.046630,0.024172,31.570000,31.321166,-0.209079,-0.039755
6/29/2020 11:00:00 PM,6/29/2020 7:00:00 PM,1,PJM,,,ZONE,,35.005833,35.113001,0.082646,0.024522,27.060000,27.120382,0.088918,-0.028536
6/30/2020 12:00:00 AM,6/29/2020 8:00:00 PM,1,PJM,,,ZONE,,24.106667,24.132411,0.009679,0.016065,23.370000,23.339743,-0.010353,-0.019904
6/30/2020 1:00:00 AM,6/29/2020 9:00:00 PM,1,PJM,,,ZONE,,19.829167,19.851944,0.009243,0.013535,21.310000,21.271591,-0.024754,-0.013655
6/30/2020 2:00:00 AM,6/29/2020 10:00:00 PM,1,PJM,,,ZONE,,18.085000,18.099057,0.004958,0.009099,18.880000,18.858691,-0.008802,-0.012507
6/30/2020 3:00:00 AM,6/29/2020 11:00:00 PM,1,PJM,,,ZONE,,15.555000,15.578123,0.015973,0.007151,17.720000,17.704785,-0.006635,-0.008580
6/30/2020 4:00:00 AM,6/30/2020 12:00:00 AM,1,PJM,,,ZONE,,14.143333,14.164127,0.011519,0.009275,15.030000,15.013861,-0.002282,-0.013857
6/30/2020 5:00:00 AM,6/30/2020 1:00:00 AM,1,PJM,,,ZONE,,14.295833,14.311712,0.006908,0.008971,14.420000,14.399701,-0.015784,-0.004515
6/30/2020 6:00:00 AM,6/30/2020 2:00:00 AM,1,PJM,,,ZONE,,12.668333,12.685064,0.008451,0.008280,13.030000,13.003957,-0.016175,-0.009868
6/30/2020 7:00:00 AM,6/30/2020 3:00:00 AM,1,PJM,,,ZONE,,11.780000,11.792447,0.004566,0.007880,11.700000,11.682879,-0.015328,-0.001793
6/30/2020 8:00:00 AM,6/30/2020 4:00:00 AM,1,PJM,,,ZONE,,11.675000,11.685593,0.002106,0.008487,11.590000,11.560174,-0.024033,-0.005793
6/30/2020 9:00:00 AM,6/30/2020 5:00:00 AM,1,PJM,,,ZONE,,13.038333,13.049484,0.002540,0.008611,12.570000,12.528186,-0.039523,-0.002291
6/30/2020 10:00:00 AM,6/30/2020 6:00:00 AM,1,PJM,,,ZONE,,13.069167,13.102762,0.025993,0.007602,14.310000,14.251801,-0.049541,-0.008658
6/30/2020 11:00:00 AM,6/30/2020 7:00:00 AM,1,PJM,,,ZONE,,14.632500,14.640727,0.000194,0.008033,15.440000,15.405182,-0.027028,-0.007790
6/30/2020 12:00:00 PM,6/30/2020 8:00:00 AM,1,PJM,,,ZONE,,18.343333,18.354457,-0.000037,0.011160,17.870000,17.790660,-0.072261,-0.007079
6/30/2020 1:00:00 PM,6/30/2020 9:00:00 AM,1,PJM,,,ZONE,,20.332500,20.349486,0.002836,0.014150,19.330000,19.230395,-0.099167,-0.000438
6/30/2020 2:00:00 PM,6/30/2020 10:00:00 AM,1,PJM,,,ZONE,,83.617500,83.874358,0.200605,0.056253,20.380000,20.230289,-0.148660,-0.001051
6/30/2020 3:00:00 PM,6/30/2020 11:00:00 AM,1,PJM,,,ZONE,,22.283333,22.304211,0.006767,0.014110,22.590000,22.357740,-0.221799,-0.010461
6/30/2020 4:00:00 PM,6/30/2020 12:00:00 PM,1,PJM,,,ZONE,,27.087500,27.120676,0.016778,0.016398,23.650000,23.455604,-0.184595,-0.009801
6/30/2020 5:00:00 PM,6/30/2020 1:00:00 PM,1,PJM,,,ZONE,,23.974167,23.998585,0.009264,0.015154,25.630000,25.455580,-0.157854,-0.016566
6/30/2020 6:00:00 PM,6/30/2020 2:00:00 PM,1,PJM,,,ZONE,,22.435833,22.457705,0.008574,0.013298,27.830000,27.634556,-0.180578,-0.014866
6/30/2020 7:00:00 PM,6/30/2020 3:00:00 PM,1,PJM,,,ZONE,,26.307500,26.347870,0.023822,0.016548,29.250000,29.015262,-0.211012,-0.023726
6/30/2020 8:00:00 PM,6/30/2020 4:00:00 PM,1,PJM,,,ZONE,,35.655833,35.712980,0.032704,0.024443,35.460000,35.130600,-0.299461,-0.029939
6/30/2020 9:00:00 PM,6/30/2020 5:00:00 PM,1,PJM,,,ZONE,,37.935833,37.985359,0.025599,0.023926,36.560000,36.336154,-0.192629,-0.031217
6/30/2020 10:00:00 PM,6/30/2020 6:00:00 PM,1,PJM,,,ZONE,,25.478333,25.522891,0.028487,0.016070,26.150000,26.040119,-0.076922,-0.032959
6/30/2020 11:00:00 PM,6/30/2020 7:00:00 PM,1,PJM,,,ZONE,,27.653333,27.689011,0.018092,0.017585,23.760000,23.601767,-0.129232,-0.029001
7/1/2020 12:00:00 AM,6/30/2020 8:00:00 PM,1,PJM,,,ZONE,,21.150000,21.168612,0.006628,0.011984,22.480000,22.352942,-0.111577,-0.015481
7/1/2020 1:00:00 AM,6/30/2020 9:00:00 PM,1,PJM,,,ZONE,,22.225000,22.247725,0.008875,0.013850,20.170000,20.079658,-0.075960,-0.014382
7/1/2020 2:00:00 AM,6/30/2020 10:00:00 PM,1,PJM,,,ZONE,,20.718333,20.737655,0.007217,0.012105,18.790000,18.712464,-0.056017,-0.021519
7/1/2020 3:00:00 AM,6/30/2020 11:00:00 PM,1,PJM,,,ZONE,,16.131667,16.143595,0.002514,0.009414,17.400000,17.351252,-0.031458,-0.017290
7/1/2020 4:00:00 AM,7/1/2020 12:00:00 AM,1,PJM,,,ZONE,,15.651667,15.661091,0.000045,0.009378,16.070000,16.041203,-0.009786,-0.019011
7/1/2020 5:00:00 AM,7/1/2020 1:00:00 AM,1,PJM,,,ZONE,,15.242500,15.250136,0.000161,0.007475,14.960000,14.921063,-0.007919,-0.031018
7/1/2020 6:00:00 AM,7/1/2020 2:00:00 AM,1,PJM,,,ZONE,,14.428333,14.437273,-0.000063,0.009002,14.280000,14.222359,-0.022710,-0.034931
7/1/2020 7:00:00 AM,7/1/2020 3:00:00 AM,1,PJM,,,ZONE,,13.662500,13.671537,0.000000,0.009037,13.260000,13.209597,-0.022880,-0.027523
7/1/2020 8:00:00 AM,7/1/2020 4:00:00 AM,1,PJM,,,ZONE,,13.440833,13.448757,0.000000,0.007924,13.210000,13.167909,-0.025194,-0.016897
7/1/2020 9:00:00 AM,7/1/2020 5:00:00 AM,1,PJM,,,ZONE,,14.695833,14.703911,-0.000024,0.008102,14.080000,14.033587,-0.025389,-0.021024
7/1/2020 10:00:00 AM,7/1/2020 6:00:00 AM,1,PJM,,,ZONE,,15.850000,15.859702,0.000264,0.009438,15.000000,14.942458,-0.030111,-0.027431
7/1/2020 11:00:00 AM,7/1/2020 7:00:00 AM,1,PJM,,,ZONE,,17.511667,17.521460,0.000081,0.009712,16.930000,16.866812,-0.034347,-0.028841
7/1/2020 12:00:00 PM,7/1/2020 8:00:00 AM,1,PJM,,,ZONE,,20.003333,20.014933,0.000828,0.010772,18.600000,18.495265,-0.072511,-0.032224
7/1/2020 1:00:00 PM,7/1/2020 9:00:00 AM,1,PJM,,,ZONE,,20.548333,20.568213,0.007122,0.012757,20.410000,20.309863,-0.092773,-0.007364
7/1/2020 2:00:00 PM,7/1/2020 10:00:00 AM,1,PJM,,,ZONE,,24.740000,24.760684,0.007261,0.013423,22.110000,21.926155,-0.213500,0.029655
7/1/2020 3:00:00 PM,7/1/2020 11:00:00 AM,1,PJM,,,ZONE,,25.516667,25.549355,0.017056,0.015633,24.500000,24.269124,-0.232290,0.001414
7/1/2020 4:00:00 PM,7/1/2020 12:00:00 PM,1,PJM,,,ZONE,,33.776667,33.842245,0.045275,0.020302,26.570000,26.286814,-0.278137,-0.005049
7/1/2020 5:00:00 PM,7/1/2020 1:00:00 PM,1,PJM,,,ZONE,,25.475000,25.514530,0.021894,0.017636,28.070000,27.809707,-0.254246,-0.006047
7/1/2020 6:00:00 PM,7/1/2020 2:00:00 PM,1,PJM,,,ZONE,,26.451667,26.496956,0.027820,0.017470,29.970000,29.551067,-0.420008,0.001075
7/1/2020 7:00:00 PM,7/1/2020 3:00:00 PM,1,PJM,,,ZONE,,26.321667,26.367261,0.028137,0.017457,30.660000,30.203681,-0.441138,-0.015181
7/1/2020 8:00:00 PM,7/1/2020 4:00:00 PM,1,PJM,,,ZONE,,26.810000,26.860789,0.033455,0.017334,35.500000,34.899873,-0.582094,-0.018033
7/1/2020 9:00:00 PM,7/1/2020 5:00:00 PM,1,PJM,,,ZONE,,30.122500,30.196092,0.053542,0.020050,35.580000,35.039071,-0.514803,-0.026126
7/1/2020 10:00:00 PM,7/1/2020 6:00:00 PM,1,PJM,,,ZONE,,26.013333,26.067665,0.035745,0.018587,29.540000,29.058230,-0.486039,0.004269
7/1/2020 11:00:00 PM,7/1/2020 7:00:00 PM,1,PJM,,,ZONE,,23.872500,23.913731,0.026303,0.014928,26.730000,26.370774,-0.337897,-0.021329
7/2/2020 12:00:00 AM,7/1/2020 8:00:00 PM,1,PJM,,,ZONE,,20.127500,20.141292,0.002259,0.011532,23.910000,23.650359,-0.211470,-0.048171
7/2/2020 1:00:00 AM,7/1/2020 9:00:00 PM,1,PJM,,,ZONE,,20.280000,20.296282,0.004352,0.011930,22.160000,21.979395,-0.138068,-0.042537
7/2/2020 2:00:00 AM,7/1/2020 10:00:00 PM,1,PJM,,,ZONE,,19.065000,19.091021,0.015189,0.010832,19.930000,19.780824,-0.105059,-0.044117
7/2/2020 3:00:00 AM,7/1/2020 11:00:00 PM,1,PJM,,,ZONE,,15.980000,15.993152,0.003097,0.010055,17.930000,17.793370,-0.085369,-0.051261
7/2/2020 4:00:00 AM,7/2/2020 12:00:00 AM,1,PJM,,,ZONE,,13.942500,13.949027,-0.000266,0.006792,16.020000,15.999874,-0.005577,-0.014549
7/2/2020 5:00:00 AM,7/2/2020 1:00:00 AM,1,PJM,,,ZONE,,12.675000,12.684664,0.000000,0.009664,14.560000,14.528743,-0.006084,-0.025173
7/2/2020 6:00:00 AM,7/2/2020 2:00:00 AM,1,PJM,,,ZONE,,12.230833,12.238629,0.000000,0.007796,14.190000,14.146255,-0.020159,-0.023586
7/2/2020 7:00:00 AM,7/2/2020 3:00:00 AM,1,PJM,,,ZONE,,11.335833,11.343381,0.000000,0.007548,13.100000,13.064066,-0.015529,-0.020405
7/2/2020 8:00:00 AM,7/2/2020 4:00:00 AM,1,PJM,,,ZONE,,11.195833,11.203631,0.000000,0.007798,13.000000,12.973303,-0.013907,-0.012790
7/2/2020 9:00:00 AM,7/2/2020 5:00:00 AM,1,PJM,,,ZONE,,11.405000,11.413230,0.000000,0.008230,13.720000,13.691159,-0.014988,-0.013853
7/2/2020 10:00:00 AM,7/2/2020 6:00:00 AM,1,PJM,,,ZONE,,11.983333,11.989228,0.000000,0.005895,14.360000,14.336803,-0.012812,-0.010385
7/2/2020 11:00:00 AM,7/2/2020 7:00:00 AM,1,PJM,,,ZONE,,14.060000,14.069512,0.000309,0.009203,16.790000,16.767187,-0.004141,-0.018672
7/2/2020 12:00:00 PM,7/2/2020 8:00:00 AM,1,PJM,,,ZONE,,16.772500,16.790581,0.006505,0.011576,18.640000,18.601498,-0.017255,-0.021247
7/2/2020 1:00:00 PM,7/2/2020 9:00:00 AM,1,PJM,,,ZONE,,17.920000,17.943660,0.010178,0.013482,20.620000,20.588532,-0.021941,-0.009527
7/2/2020 2:00:00 PM,7/2/2020 10:00:00 AM,1,PJM,,,ZONE,,20.176667,20.203034,0.012408,0.013959,22.940000,22.944544,-0.020509,0.025053
7/2/2020 3:00:00 PM,7/2/2020 11:00:00 AM,1,PJM,,,ZONE,,19.090833,19.113636,0.009875,0.012928,24.850000,24.904262,0.028169,0.026093
7/2/2020 4:00:00 PM,7/2/2020 12:00:00 PM,1,PJM,,,ZONE,,20.255000,20.279603,0.011699,0.012904,26.310000,26.386135,0.042850,0.033285
7/2/2020 5:00:00 PM,7/2/2020 1:00:00 PM,1,PJM,,,ZONE,,21.981667,22.010497,0.014087,0.014744,27.200000,27.260876,0.029922,0.030954
7/2/2020 6:00:00 PM,7/2/2020 2:00:00 PM,1,PJM,,,ZONE,,25.953333,26.001181,0.030704,0.017144,31.030000,31.295431,0.227379,0.038052
7/2/2020 7:00:00 PM,7/2/2020 3:00:00 PM,1,PJM,,,ZONE,,25.829167,25.875843,0.030246,0.016430,35.510000,35.947030,0.426705,0.010325
7/2/2020 8:00:00 PM,7/2/2020 4:00:00 PM,1,PJM,,,ZONE,,56.335000,56.570041,0.196113,0.038927,44.110000,44.428451,0.320878,-0.002427
7/2/2020 9:00:00 PM,7/2/2020 5:00:00 PM,1,PJM,,,ZONE,,28.015833,28.078493,0.042210,0.020451,46.250000,46.643233,0.396506,-0.003273
7/2/2020 10:00:00 PM,7/2/2020 6:00:00 PM,1,PJM,,,ZONE,,31.377500,31.369165,-0.032153,0.023818,33.170000,33.633748,0.471363,-0.007615
7/2/2020 11:00:00 PM,7/2/2020 7:00:00 PM,1,PJM,,,ZONE,,22.322500,22.355373,0.017509,0.015364,28.210000,28.388329,0.221531,-0.043202
7/3/2020 12:00:00 AM,7/2/2020 8:00:00 PM,1,PJM,,,ZONE,,19.436667,19.455381,0.006638,0.012076,25.100000,25.175368,0.105918,-0.030550
7/3/2020 1:00:00 AM,7/2/2020 9:00:00 PM,1,PJM,,,ZONE,,19.882500,19.903865,0.007442,0.013923,22.350000,22.341158,0.020829,-0.029671
7/3/2020 2:00:00 AM,7/2/2020 10:00:00 PM,1,PJM,,,ZONE,,18.110000,18.132970,0.011584,0.011386,20.390000,20.342548,-0.008047,-0.039405
7/3/2020 3:00:00 AM,7/2/2020 11:00:00 PM,1,PJM,,,ZONE,,16.689167,16.707180,0.007741,0.010273,18.450000,18.384134,-0.027770,-0.038096
7/3/2020 4:00:00 AM,7/3/2020 12:00:00 AM,1,PJM,,,ZONE,,15.418333,15.436598,0.006524,0.011742,16.010000,15.990453,-0.006560,-0.012987
7/3/2020 5:00:00 AM,7/3/2020 1:00:00 AM,1,PJM,,,ZONE,,13.945833,13.961609,0.003068,0.012707,14.450000,14.433529,-0.000602,-0.015869
7/3/2020 6:00:00 AM,7/3/2020 2:00:00 AM,1,PJM,,,ZONE,,13.532500,13.542533,0.000288,0.009746,13.670000,13.643107,-0.016956,-0.009937
7/3/2020 7:00:00 AM,7/3/2020 3:00:00 AM,1,PJM,,,ZONE,,12.206667,12.214139,0.000038,0.007434,12.160000,12.140510,-0.012246,-0.007244
7/3/2020 8:00:00 AM,7/3/2020 4:00:00 AM,1,PJM,,,ZONE,,11.660000,11.668691,-0.000112,0.008803,11.440000,11.429578,-0.007744,-0.002678
7/3/2020 9:00:00 AM,7/3/2020 5:00:00 AM,1,PJM,,,ZONE,,11.089167,11.096292,0.000034,0.007092,11.230000,11.216867,-0.008255,-0.004878
7/3/2020 10:00:00 AM,7/3/2020 6:00:00 AM,1,PJM,,,ZONE,,10.760833,10.769726,0.000303,0.008589,10.850000,10.841763,-0.004177,-0.004060
7/3/2020 11:00:00 AM,7/3/2020 7:00:00 AM,1,PJM,,,ZONE,,11.410000,11.419175,0.000220,0.008954,13.880000,13.857652,-0.023360,0.001012
7/3/2020 12:00:00 PM,7/3/2020 8:00:00 AM,1,PJM,,,ZONE,,13.953333,13.965657,0.002475,0.009849,16.230000,16.195808,-0.031716,-0.002476
7/3/2020 1:00:00 PM,7/3/2020 9:00:00 AM,1,PJM,,,ZONE,,17.013333,17.032955,0.007724,0.011898,18.630000,18.623760,-0.001104,-0.005136
7/3/2020 2:00:00 PM,7/3/2020 10:00:00 AM,1,PJM,,,ZONE,,17.910000,17.929174,0.006495,0.012679,19.990000,20.009049,0.022103,-0.003054
7/3/2020 3:00:00 PM,7/3/2020 11:00:00 AM,1,PJM,,,ZONE,,22.650833,22.681161,0.012722,0.017606,22.080000,22.182996,0.100661,0.002335
7/3/2020 4:00:00 PM,7/3/2020 12:00:00 PM,1,PJM,,,ZONE,,19.676667,19.690759,0.000405,0.013688,24.650000,24.713027,0.058112,0.004915
7/3/2020 5:00:00 PM,7/3/2020 1:00:00 PM,1,PJM,,,ZONE,,21.480000,21.494980,-0.000457,0.015437,25.770000,25.807038,0.030147,0.006891
7/3/2020 6:00:00 PM,7/3/2020 2:00:00 PM,1,PJM,,,ZONE,,22.518333,22.535972,0.001734,0.015904,28.320000,28.295489,-0.031715,0.007204
7/3/2020 7:00:00 PM,7/3/2020 3:00:00 PM,1,PJM,,,ZONE,,40.418333,40.666652,0.218596,0.029723,31.370000,31.387854,0.014996,0.002858
7/3/2020 8:00:00 PM,7/3/2020 4:00:00 PM,1,PJM,,,ZONE,,76.275833,76.925940,0.589125,0.060982,37.530000,37.622096,0.092920,-0.000824
7/3/2020 9:00:00 PM,7/3/2020 5:00:00 PM,1,PJM,,,ZONE,,64.598333,64.927866,0.277516,0.052017,38.960000,39.073585,0.111381,0.002204
7/3/2020 10:00:00 PM,7/3/2020 6:00:00 PM,1,PJM,,,ZONE,,22.806667,22.850457,0.026595,0.017196,30.690000,30.637140,-0.050559,-0.002301
7/3/2020 11:00:00 PM,7/3/2020 7:00:00 PM,1,PJM,,,ZONE,,21.726667,21.766891,0.025917,0.014307,25.960000,25.876865,-0.079462,-0.003673
7/4/2020 12:00:00 AM,7/3/2020 8:00:00 PM,1,PJM,,,ZONE,,22.584167,22.651678,0.053404,0.014107,22.920000,22.846702,-0.075530,0.002232
7/4/2020 1:00:00 AM,7/3/2020 9:00:00 PM,1,PJM,,,ZONE,,19.190833,19.205261,0.002874,0.011554,21.370000,21.336178,-0.031976,-0.001846
7/4/2020 2:00:00 AM,7/3/2020 10:00:00 PM,1,PJM,,,ZONE,,18.440833,18.453998,0.001448,0.011717,19.350000,19.291268,-0.053999,-0.004733
7/4/2020 3:00:00 AM,7/3/2020 11:00:00 PM,1,PJM,,,ZONE,,16.838333,16.850591,0.000302,0.011956,17.720000,17.682094,-0.033707,-0.004199
7/4/2020 4:00:00 AM,7/4/2020 12:00:00 AM,1,PJM,,,ZONE,,16.405000,16.415093,0.000075,0.010018,16.110000,16.121092,0.007852,0.003240
7/4/2020 5:00:00 AM,7/4/2020 1:00:00 AM,1,PJM,,,ZONE,,14.765000,14.775349,0.000021,0.010329,14.590000,14.600648,0.009731,0.000917
7/4/2020 6:00:00 AM,7/4/2020 2:00:00 AM,1,PJM,,,ZONE,,15.177500,15.192148,0.003635,0.011013,13.800000,13.813238,0.007013,0.006225
7/4/2020 7:00:00 AM,7/4/2020 3:00:00 AM,1,PJM,,,ZONE,,13.407500,13.422024,0.004392,0.010132,12.510000,12.520883,0.007344,0.003539
7/4/2020 8:00:00 AM,7/4/2020 4:00:00 AM,1,PJM,,,ZONE,,12.830833,12.850945,0.011353,0.008759,11.890000,11.902024,0.010755,0.001269
7/4/2020 9:00:00 AM,7/4/2020 5:00:00 AM,1,PJM,,,ZONE,,11.797500,11.809765,0.003570,0.008696,11.260000,11.274953,0.012038,0.002915
7/4/2020 10:00:00 AM,7/4/2020 6:00:00 AM,1,PJM,,,ZONE,,10.692500,10.704524,0.004768,0.007256,10.680000,10.688044,0.012881,-0.004837
7/4/2020 11:00:00 AM,7/4/2020 7:00:00 AM,1,PJM,,,ZONE,,12.038333,12.051409,0.004781,0.008295,12.520000,12.510495,-0.011009,0.001504
7/4/2020 12:00:00 PM,7/4/2020 8:00:00 AM,1,PJM,,,ZONE,,13.961667,13.973275,0.000166,0.011442,14.300000,14.283142,-0.019513,0.002655
7/4/2020 1:00:00 PM,7/4/2020 9:00:00 AM,1,PJM,,,ZONE,,56.680833,56.861373,0.141165,0.039375,16.920000,16.861337,-0.051658,-0.007005
7/4/2020 2:00:00 PM,7/4/2020 10:00:00 AM,1,PJM,,,ZONE,,29.607500,29.843360,0.216625,0.019235,19.010000,18.947674,-0.059475,-0.002851
7/4/2020 3:00:00 PM,7/4/2020 11:00:00 AM,1,PJM,,,ZONE,,33.243333,33.325451,0.057582,0.024535,20.650000,20.560572,-0.079901,-0.009527
7/4/2020 4:00:00 PM,7/4/2020 12:00:00 PM,1,PJM,,,ZONE,,28.196667,28.392310,0.175209,0.020434,22.360000,22.267474,-0.083846,-0.008680
7/4/2020 5:00:00 PM,7/4/2020 1:00:00 PM,1,PJM,,,ZONE,,21.119167,21.144403,0.010392,0.014844,23.430000,23.437492,0.018520,-0.011028
7/4/2020 6:00:00 PM,7/4/2020 2:00:00 PM,1,PJM,,,ZONE,,28.675833,28.733722,0.038004,0.019884,25.030000,25.145945,0.116537,-0.000592
7/4/2020 7:00:00 PM,7/4/2020 3:00:00 PM,1,PJM,,,ZONE,,26.935000,26.967369,0.012533,0.019836,26.320000,26.486887,0.178337,-0.011450
7/4/2020 8:00:00 PM,7/4/2020 4:00:00 PM,1,PJM,,,ZONE,,28.834167,28.933998,0.076903,0.022928,30.460000,30.667662,0.215678,-0.008016
7/4/2020 9:00:00 PM,7/4/2020 5:00:00 PM,1,PJM,,,ZONE,,21.987500,22.011457,0.009394,0.014563,31.060000,31.305560,0.259753,-0.014193
7/4/2020 10:00:00 PM,7/4/2020 6:00:00 PM,1,PJM,,,ZONE,,20.040000,20.061078,0.007417,0.013661,24.940000,25.160013,0.226383,-0.006370
7/4/2020 11:00:00 PM,7/4/2020 7:00:00 PM,1,PJM,,,ZONE,,17.984167,17.994354,0.001119,0.009068,23.110000,23.103792,0.001518,-0.007726
7/5/2020 12:00:00 AM,7/4/2020 8:00:00 PM,1,PJM,,,ZONE,,17.550833,17.565054,0.003117,0.011104,20.770000,20.716569,-0.052414,-0.001017
7/5/2020 1:00:00 AM,7/4/2020 9:00:00 PM,1,PJM,,,ZONE,,16.947500,16.960882,0.003554,0.009827,19.620000,19.578963,-0.039354,-0.001683
7/5/2020 2:00:00 AM,7/4/2020 10:00:00 PM,1,PJM,,,ZONE,,15.462500,15.472526,0.000992,0.009035,18.690000,18.637095,-0.050823,-0.002082
7/5/2020 3:00:00 AM,7/4/2020 11:00:00 PM,1,PJM,,,ZONE,,15.788333,15.799949,0.001860,0.009755,17.080000,17.052272,-0.021105,-0.006623
7/5/2020 4:00:00 AM,7/5/2020 12:00:00 AM,1,PJM,,,ZONE,,15.775000,15.783602,0.000000,0.008602,15.680000,15.677341,-0.000358,-0.002301
7/5/2020 5:00:00 AM,7/5/2020 1:00:00 AM,1,PJM,,,ZONE,,14.008333,14.017240,0.000000,0.008907,13.170000,13.155614,-0.004389,-0.009997
7/5/2020 6:00:00 AM,7/5/2020 2:00:00 AM,1,PJM,,,ZONE,,13.772500,13.781761,0.000000,0.009261,12.420000,12.430004,0.012532,-0.002528
7/5/2020 7:00:00 AM,7/5/2020 3:00:00 AM,1,PJM,,,ZONE,,13.135000,13.143644,0.000193,0.008450,11.900000,11.900991,0.005555,-0.004564
7/5/2020 8:00:00 AM,7/5/2020 4:00:00 AM,1,PJM,,,ZONE,,12.165833,12.173577,0.000295,0.007448,11.570000,11.569139,0.002403,-0.003264
7/5/2020 9:00:00 AM,7/5/2020 5:00:00 AM,1,PJM,,,ZONE,,11.174167,11.182770,0.000090,0.008514,10.700000,10.699238,0.003116,-0.003878
7/5/2020 10:00:00 AM,7/5/2020 6:00:00 AM,1,PJM,,,ZONE,,10.104167,10.108820,-0.000156,0.004809,10.070000,10.062255,-0.003249,-0.004496
7/5/2020 11:00:00 AM,7/5/2020 7:00:00 AM,1,PJM,,,ZONE,,10.685000,10.692999,-0.000075,0.008075,11.350000,11.324332,-0.023598,-0.002070
7/5/2020 12:00:00 PM,7/5/2020 8:00:00 AM,1,PJM,,,ZONE,,12.568333,12.576840,0.000131,0.008376,13.350000,13.311634,-0.024570,-0.013796
7/5/2020 1:00:00 PM,7/5/2020 9:00:00 AM,1,PJM,,,ZONE,,15.902500,15.916104,0.003048,0.010556,17.070000,17.003551,-0.054643,-0.011806
7/5/2020 2:00:00 PM,7/5/2020 10:00:00 AM,1,PJM,,,ZONE,,19.307500,19.323114,0.002259,0.013355,19.910000,19.826186,-0.075304,-0.008510
7/5/2020 3:00:00 PM,7/5/2020 11:00:00 AM,1,PJM,,,ZONE,,20.135833,20.165104,0.016667,0.012603,21.030000,20.927571,-0.093497,-0.008932
7/5/2020 4:00:00 PM,7/5/2020 12:00:00 PM,1,PJM,,,ZONE,,21.080000,21.093885,0.000989,0.012896,23.130000,23.069115,-0.044906,-0.015979
7/5/2020 5:00:00 PM,7/5/2020 1:00:00 PM,1,PJM,,,ZONE,,29.365000,29.403517,0.018353,0.020164,25.510000,25.433837,-0.056436,-0.019727
7/5/2020 6:00:00 PM,7/5/2020 2:00:00 PM,1,PJM,,,ZONE,,24.446667,24.477408,0.015373,0.015368,28.250000,28.251292,0.016076,-0.014784
7/5/2020 7:00:00 PM,7/5/2020 3:00:00 PM,1,PJM,,,ZONE,,31.023333,31.086888,0.041051,0.022503,31.220000,31.741677,0.534807,-0.013130
7/5/2020 8:00:00 PM,7/5/2020 4:00:00 PM,1,PJM,,,ZONE,,32.740000,32.785278,0.025391,0.019887,38.390000,38.446061,0.073153,-0.017092
7/5/2020 9:00:00 PM,7/5/2020 5:00:00 PM,1,PJM,,,ZONE,,53.114167,53.212406,0.058876,0.039363,41.730000,41.761144,0.044314,-0.013170
7/5/2020 10:00:00 PM,7/5/2020 6:00:00 PM,1,PJM,,,ZONE,,75.198333,75.609202,0.357894,0.052975,33.150000,33.189242,0.060924,-0.021682
7/5/2020 11:00:00 PM,7/5/2020 7:00:00 PM,1,PJM,,,ZONE,,28.002500,28.074490,0.053066,0.018923,27.100000,27.331121,0.250325,-0.019204
7/6/2020 12:00:00 AM,7/5/2020 8:00:00 PM,1,PJM,,,ZONE,,21.947500,21.960567,0.001336,0.011732,24.060000,24.121022,0.089332,-0.028310
7/6/2020 1:00:00 AM,7/5/2020 9:00:00 PM,1,PJM,,,ZONE,,20.443333,20.459400,0.002237,0.013830,22.460000,22.377025,-0.063054,-0.019921
7/6/2020 2:00:00 AM,7/5/2020 10:00:00 PM,1,PJM,,,ZONE,,18.836667,18.848772,0.002387,0.009718,20.690000,20.580223,-0.086700,-0.023077
7/6/2020 3:00:00 AM,7/5/2020 11:00:00 PM,1,PJM,,,ZONE,,16.156667,16.169983,0.003607,0.009710,18.300000,18.238512,-0.033023,-0.028465
